Balance,Begin Time,End Time,Trade Type,Perc Bal,Symbol,Begin Price,End Price,Commission,Profit,Lot
100000,20180101 22:01:01.051,20180102 01:09:37.011,LONG,5,EURUSD,1.20116,1.20212,1.4,82.00000000000719,1
100082.0,20180102 01:09:37.011,20180102 02:45:47.072,SHORT,5,EURUSD,1.20212,1.20098,1.4,100.0000000000141,1
100182.00000000001,20180102 02:45:47.072,20180102 10:30:08.311,LONG,5,EURUSD,1.20098,1.20684,1.4,571.9999999999976,1
100754.00000000001,20180102 10:30:08.311,20180102 12:05:40.835,SHORT,5,EURUSD,1.20684,1.20587,1.4,82.99999999999154,1
100837.0,20180102 12:05:40.835,20180102 13:00:54.243,LONG,5,EURUSD,1.20587,1.20617,1.4,15.999999999996698,1
100853.0,20180102 13:00:54.243,20180102 15:06:26.756,SHORT,5,EURUSD,1.20617,1.20377,1.4,225.99999999999577,1
101079.0,20180102 15:06:26.756,20180102 16:51:47.728,LONG,5,EURUSD,1.20377,1.20581,1.4,190.00000000000418,1
101269.0,20180102 16:51:47.728,20180102 19:03:29.886,SHORT,5,EURUSD,1.20581,1.20442,1.4,125.00000000000024,1
101394.0,20180102 19:03:29.886,20180103 00:26:56.650,LONG,5,EURUSD,1.20442,1.20533,1.4,76.99999999999665,1
101471.0,20180103 00:26:56.650,20180103 03:29:33.194,SHORT,5,EURUSD,1.20533,1.20455,1.4,64.0000000000003,1
101535.0,20180103 03:29:33.194,20180103 06:01:28.075,LONG,5,EURUSD,1.20455,1.20579,1.4,109.99999999999079,1
101644.99999999999,20180103 06:01:28.075,20180103 08:12:38.915,SHORT,5,EURUSD,1.20579,1.20353,1.4,211.99999999999287,1
101856.99999999999,20180103 08:12:38.915,20180103 09:13:00.058,LONG,5,EURUSD,1.20353,1.20376,1.4,8.999999999995248,1
101865.99999999999,20180103 09:13:00.058,20180103 11:38:40.444,SHORT,5,EURUSD,1.20376,1.20136,1.4,225.99999999999577,1
102091.99999999999,20180103 11:38:40.444,20180103 13:34:23.258,LONG,5,EURUSD,1.20136,1.2028299999999998,1.4,132.99999999998604,1
102224.99999999997,20180103 13:34:23.258,20180103 15:14:40.381,SHORT,5,EURUSD,1.2028299999999998,1.20101,1.4,167.9999999999933,1
102392.99999999997,20180103 15:14:40.381,20180103 17:40:07.013,LONG,5,EURUSD,1.20101,1.20253,1.4,138.0000000000188,1
102530.99999999999,20180103 17:40:07.013,20180104 01:15:30.033,SHORT,5,EURUSD,1.20253,1.2009999999999998,1.4,139.00000000002535,1
102670.00000000001,20180104 01:15:30.033,20180104 15:22:04.794,LONG,5,EURUSD,1.2009999999999998,1.20875,1.4,761.0000000000146,1
103431.00000000003,20180104 15:22:04.794,20180104 16:47:21.533,SHORT,5,EURUSD,1.20875,1.2062,1.4,241.00000000000523,1
103672.00000000003,20180104 16:47:21.533,20180105 01:28:41.764,LONG,5,EURUSD,1.2062,1.20748,1.4,114.000000000017,1
103786.00000000004,20180105 01:28:41.764,20180105 10:09:14.974,SHORT,5,EURUSD,1.20748,1.20526,1.4,208.00000000001108,1
103994.00000000006,20180105 10:09:14.974,20180105 11:09:33.230,LONG,5,EURUSD,1.20526,1.2052,1.4,-19.9999999999949,1
103974.00000000006,20180105 11:09:33.230,20180105 11:59:50.235,SHORT,5,EURUSD,1.2052,1.2053,1.4,-23.9999999999989,1
103950.00000000006,20180105 11:59:50.235,20180105 13:05:01.343,LONG,5,EURUSD,1.2053,1.20488,1.4,-56.00000000000869,1
103894.00000000004,20180105 13:05:01.343,20180105 15:00:28.932,SHORT,5,EURUSD,1.20488,1.20313,1.4,160.99999999999184,1
104055.00000000003,20180105 15:00:28.932,20180105 19:47:42.194,LONG,5,EURUSD,1.20313,1.20484,1.4,156.99999999998784,1
104212.00000000001,20180105 19:47:42.194,20180107 22:19:52.538,SHORT,5,EURUSD,1.20484,1.20334,1.4,135.9999999999835,1
104348.0,20180107 22:19:52.538,20180108 01:28:42.888,LONG,5,EURUSD,1.20334,1.20506,1.4,157.99999999999437,1
104506.0,20180108 01:28:42.888,20180108 09:14:22.697,SHORT,5,EURUSD,1.20506,1.19934,1.4,557.9999999999947,1
105064.0,20180108 09:14:22.697,20180108 10:50:12.038,LONG,5,EURUSD,1.19934,1.20073,1.4,125.00000000000024,1
105189.0,20180108 10:50:12.038,20180108 15:06:38.943,SHORT,5,EURUSD,1.20073,1.19652,1.4,407.00000000000466,1
105596.0,20180108 15:06:38.943,20180108 17:07:05.210,LONG,5,EURUSD,1.19652,1.19744,1.4,78.0000000000032,1
105674.0,20180108 17:07:05.210,20180109 02:03:41.104,SHORT,5,EURUSD,1.19744,1.19736,1.4,-5.999999999991998,1
105668.00000000001,20180109 02:03:41.104,20180109 04:55:45.032,LONG,5,EURUSD,1.19736,1.19661,1.4,-89.00000000000284,1
105579.00000000001,20180109 04:55:45.032,20180109 11:23:30.974,SHORT,5,EURUSD,1.19661,1.19253,1.4,393.99999999998613,1
105973.0,20180109 11:23:30.974,20180109 16:24:59.437,LONG,5,EURUSD,1.19253,1.19245,1.4,-22.000000000008,1
105950.99999999999,20180109 16:24:59.437,20180109 17:50:34.924,SHORT,5,EURUSD,1.19245,1.19242,1.4,-11.000000000002549,1
105939.99999999999,20180109 17:50:34.924,20180110 02:57:57.637,LONG,5,EURUSD,1.19242,1.1947,1.4,214.00000000000597,1
106153.99999999999,20180110 02:57:57.637,20180110 06:40:16.251,SHORT,5,EURUSD,1.1947,1.19257,1.4,199.00000000001873,1
106353.0,20180110 06:40:16.251,20180110 08:25:43.904,LONG,5,EURUSD,1.19257,1.1951200000000002,1.4,241.00000000002743,1
106594.00000000003,20180110 08:25:43.904,20180110 09:25:55.810,SHORT,5,EURUSD,1.1951200000000002,1.19456,1.4,42.000000000011596,1
106636.00000000004,20180110 09:25:55.810,20180110 11:41:25.275,LONG,5,EURUSD,1.19456,1.20018,1.4,547.9999999999958,1
107184.00000000004,20180110 11:41:25.275,20180110 17:22:28.313,SHORT,5,EURUSD,1.20018,1.19632,1.4,371.99999999999744,1
107556.00000000004,20180110 17:22:28.313,20180110 17:57:40.433,LONG,5,EURUSD,1.19632,1.19608,1.4,-38.0000000000018,1
107518.00000000004,20180110 17:57:40.433,20180110 19:33:04.182,SHORT,5,EURUSD,1.19608,1.19538,1.4,55.9999999999923,1
107574.00000000003,20180110 19:33:04.182,20180110 20:38:28.307,LONG,5,EURUSD,1.19538,1.19552,1.4,-1.9304219681104406e-11,1
107574.00000000001,20180110 20:38:28.307,20180110 22:14:52.172,SHORT,5,EURUSD,1.19552,1.1951,1.4,27.999999999986493,1
107602.0,20180110 22:14:52.172,20180111 02:42:47.299,LONG,5,EURUSD,1.1951,1.19655,1.4,130.99999999999514,1
107733.0,20180111 02:42:47.299,20180111 04:28:36.354,SHORT,5,EURUSD,1.19655,1.19457,1.4,184.0000000000093,1
107917.00000000001,20180111 04:28:36.354,20180111 05:54:45.562,LONG,5,EURUSD,1.19457,1.19494,1.4,22.999999999998145,1
107940.00000000001,20180111 05:54:45.562,20180111 08:30:48.003,SHORT,5,EURUSD,1.19494,1.19349,1.4,130.99999999999514,1
108071.00000000001,20180111 08:30:48.003,20180111 10:21:20.177,LONG,5,EURUSD,1.19349,1.19424,1.4,61.00000000000285,1
108132.00000000001,20180111 10:21:20.177,20180111 11:16:33.463,SHORT,5,EURUSD,1.19424,1.19452,1.4,-42.0000000000058,1
108090.00000000001,20180111 11:16:33.463,20180111 15:42:29.555,LONG,5,EURUSD,1.19452,1.20485,1.4,1018.9999999999951,1
109109.00000000001,20180111 15:42:29.555,20180111 21:25:34.526,SHORT,5,EURUSD,1.20485,1.20297,1.4,173.99999999998818,1
109283.0,20180111 21:25:34.526,20180112 00:38:25.492,LONG,5,EURUSD,1.20297,1.20589,1.4,277.9999999999812,1
109560.99999999999,20180112 00:38:25.492,20180112 03:49:47.155,SHORT,5,EURUSD,1.20589,1.20482,1.4,92.99999999999044,1
109653.99999999997,20180112 03:49:47.155,20180112 04:55:32.707,LONG,5,EURUSD,1.20482,1.20508,1.4,11.999999999992697,1
109665.99999999996,20180112 04:55:32.707,20180112 06:01:40.734,SHORT,5,EURUSD,1.20508,1.20434,1.4,59.9999999999963,1
109725.99999999996,20180112 06:01:40.734,20180112 09:27:45.876,LONG,5,EURUSD,1.20434,1.21288,1.4,839.9999999999992,1
110565.99999999996,20180112 09:27:45.876,20180112 10:17:59.134,SHORT,5,EURUSD,1.21288,1.21166,1.4,107.99999999999989,1
110673.99999999996,20180112 10:17:59.134,20180112 15:14:19.052,LONG,5,EURUSD,1.21166,1.21403,1.4,222.99999999999832,1
110896.99999999996,20180112 15:14:19.052,20180112 17:09:40.580,SHORT,5,EURUSD,1.21403,1.21335,1.4,54.0000000000014,1
110950.99999999996,20180112 17:09:40.580,20180114 22:48:45.051,LONG,5,EURUSD,1.21335,1.21972,1.4,622.9999999999986,1
111573.99999999996,20180114 22:48:45.051,20180115 00:19:28.881,SHORT,5,EURUSD,1.21972,1.21928,1.4,29.999999999999595,1
